date,equity,bh_equity,position
2004-12-31,1.0,1.0,0.0
2010-01-01,1.0,0.6563088512241055,0.0
2010-01-04,1.0,0.6482862523540491,0.0
2010-01-05,1.0,0.6516007532956687,0.0
2010-01-06,1.0,0.6524293785310735,0.0
2010-01-07,1.0,0.6574387947269305,0.0
2010-01-08,1.0,0.6499811676082864,0.0
2010-01-11,1.0,0.6534839924670435,0.0
2010-01-12,1.0,0.6580037664783428,0.0
2010-01-13,1.0,0.6615819209039548,0.0
2010-01-14,1.0,0.6619585687382299,0.0
2010-01-15,1.0,0.6671186440677969,0.0
2010-01-18,1.0,0.6627118644067799,0.0
2010-01-19,1.0,0.6668926553672319,0.0
2010-01-20,1.0,0.6736346516007535,0.3333333333333333
2010-01-21,1.0026092628832355,0.6789077212806028,0.3333333333333333
2010-01-22,1.0050566863266122,0.6838794726930322,0.3333333333333333
2010-01-25,1.0059423451348528,0.6856873822975519,0.6666666666666666
2010-01-26,1.011283794921342,0.6911487758945387,0.6666666666666666
2010-01-27,1.017529689385888,0.6975517890772129,0.6666666666666666
2010-01-28,1.0237564729422453,0.7039548022598872,1.0
2010-01-29,1.0323562464174691,0.7098681732580039,1.0
2010-02-01,1.0169095195384048,0.6992467043314502,1.0
2010-02-02,1.0019557733044169,0.688964218455744,1.0
2010-02-03,1.0133491037684077,0.696798493408663,1.0
2010-02-04,1.026166600540397,0.7056120527306968,1.0
2010-02-05,1.0303295482099322,0.7084745762711864,1.0
2010-02-08,1.0270430105760886,0.7062146892655367,1.0
2010-02-09,1.011431956815332,0.6954802259887005,1.0
2010-02-10,1.0166356414022508,0.6990583804143126,1.0
2010-02-11,1.0147184944491754,0.6977401129943502,1.0
2010-02-12,1.010993751797486,0.6951789077212805,1.0
2010-02-15,1.0152662507214825,0.6981167608286252,1.0
2010-02-16,1.0055161890744135,0.6914124293785311,1.0
2010-02-17,1.0035442664941074,0.6900564971751413,1.0
2010-02-18,1.000476831369187,0.6879472693032016,1.0
2010-02-19,0.9878784371061203,0.6792843691148778,1.0
2010-02-22,0.9919866091484246,0.6821092278719398,1.0
2010-02-23,0.9996551969607261,0.6873822975517893,1.0
2010-02-24,0.9993813188245726,0.6871939736346518,1.0
2010-02-25,0.9985596844161118,0.6866290018832394,1.0
2010-02-26,0.9896312571775037,0.6804896421845577,1.0
2010-03-01,0.9834963869276626,0.6762711864406783,1.0
2010-03-02,0.981414913092895,0.6748399246704334,1.0
2010-03-03,0.9803194005482805,0.6740866290018835,1.0
2010-03-04,0.9792786636308967,0.6733709981167612,1.0
2010-03-05,0.9737463252805935,0.6695668549905841,1.0
2010-03-08,0.9788404586130508,0.6730696798493411,1.0
2010-03-09,0.9722126077181331,0.6685122410546142,1.0
2010-03-10,0.9685426406936746,0.665988700564972,1.0
2010-03-11,0.9660229618410612,0.6642561205273072,1.0
2010-03-12,0.9651465518053696,0.6636534839924673,1.0
