date,equity,bh_equity,position
2008-12-03,1.0,1.0,0.0
2008-12-04,1.0,1.0110450297366185,0.0
2008-12-05,1.0,1.00113282356273,0.0
2008-12-08,1.0,1.0892098555649956,0.0
2008-12-09,1.0,1.0631549136222032,0.0
2008-12-10,1.0,1.1053525913338995,0.0
2008-12-11,1.0,1.1013877088643442,0.0
2008-12-12,1.0,1.1076182384593596,0.0
2008-12-15,1.0,1.0923251203625033,0.0
2008-12-16,1.0,1.1328235627301046,0.0
2008-12-17,1.0,1.1104502973661852,0.0
2008-12-18,1.0,1.10875106202209,0.0
2008-12-19,1.0,1.108184650240725,0.0
2008-12-22,1.0,1.0691022373265364,0.0
2008-12-23,1.0,1.035400736335316,0.0
2008-12-26,1.0,1.0450297366185217,0.0
2008-12-29,1.0,1.0419144718210138,0.0
2008-12-30,1.0,1.0659869725290285,0.0
2009-01-02,1.0,1.1418861512319454,0.0
2009-01-05,1.0,1.18946474086661,0.0
2009-01-06,1.0,1.1985273293684509,0.3333333333333333
2009-01-07,0.9867674858223062,1.1509487397337863,0.3333333333333333
2009-01-08,0.999393447747198,1.1951288586802606,0.3333333333333333
2009-01-09,0.9978146271346431,1.1894647408666101,0.6666666666666666
2009-01-12,0.9613864740805212,1.1243273860096292,0.6666666666666666
2009-01-13,0.9662297308768966,1.132823562730105,0.6666666666666666
2009-01-14,0.9345051880464385,1.0770320022656474,1.0
2009-01-15,0.9671870681437763,1.1146983857264232,1.0
2009-01-16,0.9703815376269749,1.1183800623052962,1.0
2009-01-19,0.957112202850612,1.1030869442084397,1.0
2009-01-20,0.9580951165377499,1.1042197677711696,1.0
2009-01-21,0.954654918632767,1.1002548853016143,1.0
2009-01-22,0.9396654849039127,1.0829793259699803,1.0
2009-01-23,0.9357338301553607,1.0784480317190597,1.0
2009-01-26,0.9583408449595344,1.1045029736618521,1.0
2009-01-27,0.9580951165377499,1.1042197677711696,1.0
2009-01-28,1.0050292450985885,1.1583120928915318,1.0
2009-01-29,0.973084550266604,1.1214953271028034,1.0
2009-01-30,0.973084550266604,1.1214953271028034,1.0
2009-02-02,0.9583408449595343,1.104502973661852,1.0
2009-02-03,0.9829136871379838,1.1328235627301044,1.0
2009-02-04,0.9927428240093636,1.1441517983574054,1.0
2009-02-05,1.0197729504056583,1.1753044463324833,1.0
2009-02-06,1.0615467821090228,1.223449447748513,1.0
2009-02-09,1.0320593714948831,1.1894647408666097,1.0
2009-02-10,1.0158412956571063,1.170773152081563,1.0
2009-02-11,1.0074865293164335,1.161144151798357,1.0
2009-02-12,1.002326232458959,1.155196828094024,1.0
2009-02-13,1.0283734451681157,1.1852166525063716,1.0
2009-02-16,1.0318136430730986,1.1891815349759272,1.0
2009-02-17,0.9829136871379839,1.1328235627301044,1.0
2009-02-18,0.9826679587161994,1.132540356839422,1.0
2009-02-19,0.9829136871379838,1.1328235627301042,1.0
2009-02-20,0.9632554133952241,1.1101670914755022,1.0
2009-02-25,0.9497403501970767,1.0945907674879631,1.0
2009-02-26,0.9521976344149217,1.0974228263947885,1.0
2009-02-27,0.9521976344149217,1.0974228263947885,1.0
2009-03-02,0.8993660237312551,1.0365335598980454,0.6666666666666667
2009-03-03,0.9021509458448127,1.0413480600396483,0.6666666666666667
2009-03-04,0.935354942219846,1.0988388558482007,0.6666666666666667
2009-03-05,0.9112478560801592,1.0563579722458218,0.3333333333333334
2009-03-06,0.9128765385753874,1.0620220900594723,0.3333333333333334
2009-03-09,0.9088193095150523,1.047861795525346,0.3333333333333334
2009-03-10,0.924375676074319,1.1016709147550259,1.1102230246251565e-16
2009-03-11,0.924375676074319,1.1002548853016132,1.1102230246251565e-16
2009-03-12,0.924375676074319,1.1186632681959772,1.1102230246251565e-16
2009-03-13,0.924375676074319,1.1101670914755015,1.1102230246251565e-16
2009-03-16,0.924375676074319,1.0974228263947878,1.1102230246251565e-16
2009-03-17,0.924375676074319,1.1268762390257705,1.1102230246251565e-16
2009-03-18,0.924375676074319,1.1413197394505792,1.1102230246251565e-16
