date,equity,bh_equity,position
2014-04-30,1.0,1.0,0.0
2014-05-02,1.0,1.0035748331744518,0.0
2014-05-05,1.0,0.9990467111534795,0.0
2014-05-06,1.0,1.0004766444232602,0.0
2014-05-07,1.0,1.0002383222116302,0.0
2014-05-08,1.0,0.9947569113441375,0.0
2014-05-09,1.0,1.0009532888465207,0.0
2014-05-12,1.0,1.0102478551000955,0.0
2014-05-13,1.0,1.0083412774070546,0.0
2014-05-14,1.0,1.003574833174452,0.0
2014-05-15,1.0,0.9992850333651099,0.0
2014-05-16,1.0,0.9969018112488086,0.0
2014-05-19,1.0,1.001429933269781,0.0
2014-05-20,1.0,0.9983317445185892,0.0
2014-05-21,1.0,1.0030981887511918,0.0
2014-05-22,1.0,1.0109628217349858,0.0
2014-05-23,1.0,1.0164442326024785,0.0
2014-05-26,1.0,1.015490943755958,0.0
2014-05-27,1.0,1.0293136320305052,0.0
2014-05-28,1.0,1.0302669208770256,0.0
2014-05-29,1.0,1.0274070543374643,0.0
2014-05-30,1.0,1.0431363203050525,0.3333333333333333
2014-06-02,1.0031985378112862,1.0531458531935176,0.3333333333333333
2014-06-03,1.0038795958817623,1.055290753098189,0.3333333333333333
2014-06-04,1.0046353016901648,1.0576739752144901,0.6666666666666666
2014-06-05,1.003427988724336,1.055767397521449,0.6666666666666666
2014-06-06,1.0019179390799053,1.0533841754051478,0.6666666666666666
2014-06-09,0.9979888491227291,1.0471877979027646,1.0
2014-06-10,0.9961718462112631,1.0452812202097237,1.0
2014-06-11,0.9957175954833967,1.0448045757864635,1.0
2014-06-13,0.9902665867489985,1.0390848427073405,1.0
2014-06-16,0.9902665867489985,1.0390848427073405,1.0
2014-06-17,1.0023042310374612,1.0517159199237371,1.0
2014-06-18,1.0000329773981287,1.0493326978074358,1.0
2014-06-23,0.9984430998505959,1.0476644423260248,1.0
2014-06-24,0.9977617237587961,1.0469494756911344,1.0
2014-06-25,0.9911750882047317,1.0400381315538607,1.0
2014-06-26,0.9857240794703335,1.0343183984747377,0.6666666666666667
2014-06-27,0.9860269132889111,1.0347950428979982,0.6666666666666667
2014-06-30,0.9902659357934542,1.0414680648236418,0.6666666666666667
2014-07-01,0.9932873421574312,1.0462345090562444,0.3333333333333334
2014-07-02,0.9965304215585526,1.05648236415634,0.3333333333333334
2014-07-03,0.9968301524921743,1.0574356530028604,0.3333333333333334
2014-07-04,0.9969799278888376,1.0579122974261206,1.1102230246251565e-16
2014-07-07,0.9969799278888376,1.0581506196377508,1.1102230246251565e-16
2014-07-10,0.9969799278888376,1.0493326978074362,1.1102230246251565e-16
2014-07-11,0.9969799278888376,1.0500476644423267,1.1102230246251565e-16
2014-07-14,0.9969799278888376,1.0521925643469976,1.1102230246251565e-16
2014-07-15,0.9969799278888376,1.0557673975214494,1.1102230246251565e-16
