date,equity,bh_equity,position
2013-01-01,1.0,1.0,0.0
2013-01-02,1.0,1.0,0.0
2013-01-03,1.0,1.0075187969924813,0.0
2013-01-04,1.0,1.0150375939849623,0.0
2013-01-05,1.0,1.007518796992481,0.0
2013-01-06,1.0,1.007518796992481,0.0
2013-01-07,1.0,1.0225563909774436,0.0
2013-01-08,1.0,1.0300751879699248,0.0
2013-01-09,1.0,1.037593984962406,0.0
2013-01-10,1.0,1.0601503759398496,0.0
2013-01-11,1.0,1.0601503759398496,0.0
2013-01-12,1.0,1.0676691729323307,0.0
2013-01-13,1.0,1.0601503759398494,0.0
2013-01-14,1.0,1.075187969924812,0.0
2013-01-15,1.0,1.075187969924812,0.0
2013-01-16,1.0,1.1052631578947367,0.0
2013-01-17,1.0,1.1654135338345863,0.0
2013-01-18,1.0,1.1804511278195489,0.0
2013-01-19,1.0,1.1729323308270676,0.0
2013-01-20,1.0,1.1804511278195489,0.0
2013-01-21,1.0,1.263157894736842,0.0
2013-01-22,1.0,1.3007518796992479,0.0
2013-01-23,1.0,1.3157894736842102,0.0
2013-01-24,1.0,1.2706766917293228,0.0
2013-01-25,1.0,1.3082706766917287,0.0
2013-01-26,1.0,1.3458646616541348,0.0
2013-01-27,1.0,1.3383458646616537,0.0
2013-01-28,1.0,1.4060150375939846,0.0
2013-01-29,1.0,1.4661654135338342,0.0
2013-01-30,1.0,1.4812030075187965,0.0
2013-01-31,1.0,1.5338345864661649,0.0
2013-02-01,1.0,1.5413533834586461,0.0
2013-02-02,1.0,1.4736842105263155,0.0
2013-02-03,1.0,1.5488721804511274,0.0
2013-02-04,1.0,1.5338345864661649,0.0
2013-02-05,1.0,1.5488721804511276,0.0
2013-02-06,1.0,1.5939849624060147,0.0
2013-02-07,1.0,1.6616541353383456,0.0
2013-02-08,1.0,1.7067669172932327,0.0
2013-02-09,1.0,1.7744360902255636,0.0
2013-02-10,1.0,1.8045112781954884,0.0
2013-02-11,1.0,1.849624060150376,0.0
2013-02-12,1.0,1.8947368421052633,0.0
2013-02-13,1.0,1.8195488721804514,0.0
2013-02-14,1.0,2.0451127819548875,0.0
2013-02-15,1.0,2.0375939849624065,0.0
2013-02-16,1.0,2.0451127819548875,0.0
2013-02-17,1.0,2.015037593984963,0.0
2013-02-18,1.0,2.030075187969925,0.0
2013-02-19,1.0,2.210526315789474,0.0
2013-02-20,1.0,2.2255639097744364,0.0
2013-02-21,1.0,2.240601503759399,0.0
2013-02-22,1.0,2.278195488721805,0.0
2013-02-23,1.0,2.240601503759399,0.0
2013-02-24,1.0,2.24812030075188,0.0
2013-02-25,1.0,2.285714285714286,0.0
2013-02-26,1.0,2.3383458646616546,0.0
2013-02-27,1.0,2.323308270676692,0.0
2013-02-28,1.0,2.5112781954887224,0.0
2013-03-01,1.0,2.593984962406016,0.0
2013-03-02,1.0,2.5789473684210535,0.0
2013-03-03,1.0,2.593984962406016,0.0
2013-03-04,1.0,2.721804511278197,0.0
2013-03-05,1.0,3.030075187969926,0.0
2013-03-06,1.0,3.0827067669172945,0.0
2013-03-07,1.0,3.1578947368421066,0.0
2013-03-08,1.0,3.3233082706766934,0.0
2013-03-09,1.0,3.518796992481204,0.0
2013-03-10,1.0,3.4586466165413543,0.0
2013-03-11,1.0,3.639097744360903,0.0
2013-03-12,1.0,3.3308270676691736,0.0
2013-03-13,1.0,3.526315789473685,0.0
2013-03-14,1.0,3.548872180451129,0.0
2013-03-15,1.0,3.533834586466166,0.0
2013-03-16,1.0,3.533834586466166,0.0
2013-03-17,1.0,3.563909774436091,0.0
2013-03-18,1.0,3.8796992481203016,0.0
2013-03-19,1.0,4.443609022556392,0.0
2013-03-20,1.0,4.849624060150377,0.0
2013-03-21,1.0,5.3233082706766925,0.0
2013-03-22,1.0,5.255639097744362,0.0
2013-03-23,1.0,4.8345864661654145,0.0
2013-03-24,1.0,5.375939849624062,0.0
2013-03-25,1.0,5.533834586466166,0.0
2013-03-26,1.0,5.902255639097745,0.0
2013-03-27,1.0,6.684210526315789,0.0
2013-03-28,1.0,6.481203007518797,0.0
2013-03-29,1.0,6.804511278195488,0.0
2013-03-30,1.0,6.932330827067669,0.0
2013-03-31,1.0,6.992481203007519,0.0
2013-04-01,1.0,7.819548872180451,0.0
2013-04-02,1.0,8.872180451127818,0.0
2013-04-03,1.0,10.150375939849622,0.0
2013-04-04,1.0,9.932330827067666,0.0
2013-04-05,1.0,10.699248120300751,0.0
2013-04-06,1.0,10.721804511278194,0.0
2013-04-07,1.0,12.203007518796992,0.0
2013-04-08,1.0,14.097744360902254,0.0
2013-04-09,1.0,17.293233082706763,0.0
2013-04-10,1.0,12.406015037593981,0.0
2013-04-11,1.0,9.39097744360902,0.0
2013-04-12,1.0,8.796992481203004,0.0
2013-04-13,1.0,6.992481203007515,0.0
2013-04-14,1.0,6.76691729323308,0.0
2013-04-15,1.0,6.195488721804509,0.0
2013-04-16,1.0,5.142857142857141,0.0
2013-04-17,1.0,6.9999999999999964,0.0
2013-04-18,1.0,8.195488721804507,0.0
2013-04-19,1.0,8.90977443609022,0.0
2013-04-20,1.0,9.518796992481198,0.0
2013-04-21,1.0,8.962406015037589,0.0
2013-04-22,1.0,9.578947368421046,0.0
2013-04-23,1.0,10.789473684210519,0.0
2013-04-24,1.0,11.593984962406005,0.0
2013-04-25,1.0,10.654135338345855,0.0
2013-04-26,1.0,10.293233082706758,0.0
2013-04-27,1.0,9.62406015037593,0.0
2013-04-28,1.0,10.105263157894727,0.0
2013-04-29,1.0,10.827067669172921,0.0
2013-04-30,1.0,10.466165413533822,0.0
2013-05-01,1.0,8.75187969924811,0.0
2013-05-02,1.0,7.99248120300751,0.0
2013-05-03,1.0,7.375939849624052,0.0
2013-05-04,1.0,8.48872180451127,0.0
2013-05-05,1.0,8.721804511278187,0.0
2013-05-06,1.0,8.443609022556382,0.0
2013-05-07,1.0,8.24060150375939,0.3333333333333333
2013-05-08,1.010948905109489,8.511278195488714,0.3333333333333333
2013-05-09,1.0097581525710797,8.48120300751879,0.3333333333333333
2013-05-10,1.0243793551349045,8.849624060150369,0.6666666666666666
2013-05-11,1.012194723892858,8.691729323308262,0.6666666666666666
2013-05-12,1.0075248520409879,8.631578947368412,0.6666666666666666
2013-05-13,1.02624772966312,8.87218045112781,1.0
2013-05-14,0.9688474329192506,8.375939849624052,1.0
2013-05-15,0.9931990739621043,8.586466165413526,1.0
2013-05-16,1.0279871325947525,8.887218045112775,1.0
2013-05-17,1.0740813102830111,9.285714285714278,1.0
2013-05-18,1.0714722058855626,9.263157894736834,1.0
2013-05-19,1.0653842956248492,9.210526315789465,1.0
2013-05-20,1.0610357882957682,9.17293233082706,1.0
2013-05-21,1.068863101488114,9.240601503759391,1.0
2013-05-22,1.07669041468046,9.308270676691722,1.0
2013-05-23,1.0984329513258648,9.49624060150375,1.0
2013-05-24,1.1575726510013666,10.007518796992471,1.0
2013-05-25,1.1480059348773883,9.924812030075179,1.0
2013-05-26,1.1610514568646315,10.037593984962397,1.0
2013-05-27,1.1288725026294322,9.759398496240594,1.0
2013-05-28,1.1219148909029024,9.699248120300744,1.0
2013-05-29,1.1506150392748373,9.947368421052625,1.0
2013-05-30,1.1201754879712702,9.684210526315784,1.0
2013-05-31,1.1201754879712702,9.684210526315784,1.0
2013-06-01,1.1245239953003512,9.72180451127819,1.0
2013-06-02,1.0653842956248492,9.210526315789467,1.0
2013-06-03,1.0497296692401576,9.075187969924807,1.0
2013-06-04,1.055817579500871,9.127819548872175,1.0
2013-06-05,1.060166086829952,9.165413533834581,1.0
2013-06-06,1.034944744321282,8.947368421052627,1.0
2013-06-07,0.9653686270559858,8.345864661654131,1.0
2013-06-08,0.9384078816156836,8.112781954887215,1.0
2013-06-09,0.8731802716794683,7.548872180451125,1.0
2013-06-10,0.9244926581626243,7.992481203007515,1.0
2013-06-11,0.9479745977396618,8.195488721804507,1.0
2013-06-12,0.9462351948080293,8.180451127819545,1.0
2013-06-13,0.9036198229830354,7.812030075187967,1.0
2013-06-14,0.8697014658162034,7.5187969924811995,1.0
2013-06-15,0.867962062884571,7.503759398496237,1.0
2013-06-16,0.8688317643503872,7.511278195488719,1.0
2013-06-17,0.8862257936667113,7.661654135338344,1.0
2013-06-18,0.9331896728207861,8.067669172932328,1.0
2013-06-19,0.9418866874789482,8.14285714285714,1.0
2013-06-20,0.9679777314534342,8.368421052631577,1.0
2013-06-21,0.9523231050687426,8.233082706766917,1.0
2013-06-22,0.941016986013132,8.13533834586466,1.0
2013-06-23,0.9384078816156834,8.112781954887218,1.0
2013-06-24,0.8879651965983435,7.6766917293233075,1.0
2013-06-25,0.898401614188138,7.7669172932330826,1.0
2013-06-26,0.9044895244488516,7.819548872180452,1.0
2013-06-27,0.884486390735079,7.646616541353384,1.0
2013-06-28,0.8236072881279447,7.120300751879699,1.0
2013-06-29,0.8262163925253933,7.142857142857142,1.0
2013-06-30,0.8479589291707984,7.330827067669173,1.0
2013-07-01,0.7662069913840752,6.624060150375939,1.0
2013-07-02,0.786210125097848,6.7969924812030085,1.0
2013-07-03,0.6861944565289847,5.932330827067671,1.0
2013-07-04,0.6957611726529629,6.015037593984963,1.0
2013-07-05,0.5957455040840994,5.150375939849624,1.0
2013-07-06,0.606181921673894,5.240601503759399,1.0
2013-07-07,0.6653216213493958,5.7518796992481205,1.0
2013-07-08,0.6609731140203148,5.714285714285714,1.0
2013-07-09,0.6670610242810283,5.766917293233083,1.0
2013-07-10,0.7653372899182593,6.616541353383459,1.0
2013-07-11,0.7740343045764214,6.691729323308272,1.0
2013-07-12,0.8175193778672315,7.067669172932332,1.0
2013-07-13,0.8549165408973282,7.390977443609024,1.0
2013-07-14,0.8209981837304964,7.097744360902258,1.0
2013-07-15,0.8601347496922255,7.436090225563912,1.0
2013-07-16,0.8444801233075337,7.300751879699249,1.0
2013-07-17,0.8566559438289607,7.406015037593987,1.0
2013-07-18,0.7836010207003995,6.7744360902255645,1.0
2013-07-19,0.8001253485509073,6.917293233082708,1.0
2013-07-20,0.7809919163029508,6.7518796992481205,1.0
2013-07-21,0.8001253485509073,6.917293233082707,1.0
2013-07-22,0.7966465426876425,6.887218045112782,1.0
2013-07-23,0.8314346013202907,7.18796992481203,1.0
2013-07-24,0.8270860939912096,7.150375939849624,1.0
2013-07-25,0.8427407203759013,7.2857142857142865,1.0
2013-07-26,0.8349134071835553,7.2180451127819545,1.0
2013-07-27,0.8209981837304962,7.097744360902255,1.0
2013-07-28,0.859265048226409,7.428571428571427,1.0
2013-07-29,0.8827469878034465,7.6315789473684195,1.0
2013-07-30,0.9392775830814998,8.120300751879698,1.0
2013-07-31,0.9236229566968082,7.984962406015037,1.0
2013-08-01,0.9044895244488517,7.819548872180451,1.0
2013-08-02,0.9088380317779327,7.857142857142857,1.0
