date,equity,bh_equity,position
2004-12-31,1.0,1.0,0.0
2010-01-01,1.0,0.6563088512241055,0.0
2010-01-04,1.0,0.6482862523540491,0.0
2010-01-05,1.0,0.6516007532956687,0.0
2010-01-06,1.0,0.6524293785310735,0.0
2010-01-07,1.0,0.6574387947269305,0.0
2010-01-08,1.0,0.6499811676082864,0.0
2010-01-11,1.0,0.6534839924670435,0.0
2010-01-12,1.0,0.6580037664783428,0.0
2010-01-13,1.0,0.6615819209039548,0.0
2010-01-14,1.0,0.6619585687382299,0.0
2010-01-15,1.0,0.6671186440677969,0.0
2010-01-18,1.0,0.6627118644067799,0.0
2010-01-19,1.0,0.6668926553672319,0.0
2010-01-20,1.0,0.6736346516007535,0.0
2010-01-21,1.0,0.6789077212806028,0.0
2010-01-22,1.0,0.6838794726930322,0.0
2010-01-25,1.0,0.6856873822975519,0.0
2010-01-26,1.0,0.6911487758945387,0.0
2010-01-27,1.0,0.6975517890772129,0.0
2010-01-28,1.0,0.7039548022598872,0.0
2010-01-29,1.0,0.7098681732580039,0.0
2010-02-01,1.0,0.6992467043314502,0.0
2010-02-02,1.0,0.688964218455744,0.0
2010-02-03,1.0,0.696798493408663,0.0
2010-02-04,1.0,0.7056120527306968,0.0
2010-02-05,1.0,0.7084745762711864,0.0
2010-02-08,1.0,0.7062146892655367,0.0
2010-02-09,1.0,0.6954802259887005,0.0
2010-02-10,1.0,0.6990583804143126,0.0
2010-02-11,1.0,0.6977401129943502,0.0
2010-02-12,1.0,0.6951789077212805,0.0
2010-02-15,1.0,0.6981167608286252,0.0
2010-02-16,1.0,0.6914124293785311,0.0
2010-02-17,1.0,0.6900564971751413,0.0
2010-02-18,1.0,0.6879472693032016,0.0
2010-02-19,1.0,0.6792843691148778,0.0
2010-02-22,1.0,0.6821092278719398,0.0
2010-02-23,1.0,0.6873822975517893,0.0
2010-02-24,1.0,0.6871939736346518,0.0
2010-02-25,1.0,0.6866290018832394,0.0
2010-02-26,1.0,0.6804896421845577,0.0
2010-03-01,1.0,0.6762711864406783,0.0
2010-03-02,1.0,0.6748399246704334,0.0
2010-03-03,1.0,0.6740866290018835,0.0
2010-03-04,1.0,0.6733709981167612,0.0
2010-03-05,1.0,0.6695668549905841,0.0
2010-03-08,1.0,0.6730696798493411,0.0
2010-03-09,1.0,0.6685122410546142,0.0
2010-03-10,1.0,0.665988700564972,0.0
2010-03-11,1.0,0.6642561205273072,0.0
2010-03-12,1.0,0.6636534839924673,0.0
2010-03-15,1.0,0.6639548022598871,0.0
2010-03-16,1.0,0.6652354048964221,0.0
2010-03-17,1.0,0.6652354048964221,0.0
2010-03-18,1.0,0.6741242937853109,0.0
2010-03-19,1.0,0.6781167608286254,0.0
2010-03-22,1.0,0.6728436911487761,0.0
2010-03-23,1.0,0.6690018832391715,0.0
2010-03-24,1.0,0.677853107344633,0.0
2010-03-25,1.0,0.6847457627118647,0.0
