date,equity,bh_equity,position
2013-01-01,1.0,1.0,0.0
2013-01-02,1.0,1.0,0.0
2013-01-03,1.0,1.0075187969924813,0.0
2013-01-04,1.0,1.0150375939849623,0.0
2013-01-05,1.0,1.007518796992481,0.0
2013-01-06,1.0,1.007518796992481,0.0
2013-01-07,1.0,1.0225563909774436,0.0
2013-01-08,1.0,1.0300751879699248,0.0
2013-01-09,1.0,1.037593984962406,0.0
2013-01-10,1.0,1.0601503759398496,0.0
2013-01-11,1.0,1.0601503759398496,0.0
2013-01-12,1.0,1.0676691729323307,0.0
2013-01-13,1.0,1.0601503759398494,0.0
2013-01-14,1.0,1.075187969924812,0.0
2013-01-15,1.0,1.075187969924812,0.0
2013-01-16,1.0,1.1052631578947367,0.0
2013-01-17,1.0,1.1654135338345863,0.0
2013-01-18,1.0,1.1804511278195489,0.0
2013-01-19,1.0,1.1729323308270676,0.0
2013-01-20,1.0,1.1804511278195489,0.0
2013-01-21,1.0,1.263157894736842,0.0
2013-01-22,1.0,1.3007518796992479,0.0
2013-01-23,1.0,1.3157894736842102,0.0
2013-01-24,1.0,1.2706766917293228,0.0
2013-01-25,1.0,1.3082706766917287,0.0
2013-01-26,1.0,1.3458646616541348,0.0
2013-01-27,1.0,1.3383458646616537,0.0
2013-01-28,1.0,1.4060150375939846,0.0
2013-01-29,1.0,1.4661654135338342,0.0
2013-01-30,1.0,1.4812030075187965,0.0
2013-01-31,1.0,1.5338345864661649,0.0
2013-02-01,1.0,1.5413533834586461,0.0
2013-02-02,1.0,1.4736842105263155,0.0
2013-02-03,1.0,1.5488721804511274,0.0
2013-02-04,1.0,1.5338345864661649,0.0
2013-02-05,1.0,1.5488721804511276,0.0
2013-02-06,1.0,1.5939849624060147,0.0
2013-02-07,1.0,1.6616541353383456,0.0
2013-02-08,1.0,1.7067669172932327,0.0
2013-02-09,1.0,1.7744360902255636,0.0
2013-02-10,1.0,1.8045112781954884,0.0
2013-02-11,1.0,1.849624060150376,0.0
2013-02-12,1.0,1.8947368421052633,0.0
2013-02-13,1.0,1.8195488721804514,0.0
2013-02-14,1.0,2.0451127819548875,0.0
2013-02-15,1.0,2.0375939849624065,0.0
2013-02-16,1.0,2.0451127819548875,0.0
2013-02-17,1.0,2.015037593984963,0.0
2013-02-18,1.0,2.030075187969925,0.0
2013-02-19,1.0,2.210526315789474,0.0
2013-02-20,1.0,2.2255639097744364,0.0
2013-02-21,1.0,2.240601503759399,0.0
2013-02-22,1.0,2.278195488721805,0.0
2013-02-23,1.0,2.240601503759399,0.0
2013-02-24,1.0,2.24812030075188,0.0
2013-02-25,1.0,2.285714285714286,0.0
2013-02-26,1.0,2.3383458646616546,0.0
2013-02-27,1.0,2.323308270676692,0.0
2013-02-28,1.0,2.5112781954887224,0.3333333333333333
2013-03-01,1.0109780439121756,2.593984962406016,0.3333333333333333
2013-03-02,1.0090244631509926,2.5789473684210535,0.3333333333333333
2013-03-03,1.0109856380064854,2.593984962406016,0.6666666666666666
2013-03-04,1.044196760414428,2.721804511278197,0.6666666666666666
2013-03-05,1.1230403463757384,3.030075187969926,0.6666666666666666
2013-03-06,1.1360449492287248,3.0827067669172945,1.0
2013-03-07,1.1637533626245473,3.1578947368421066,1.0
2013-03-08,1.224711872095357,3.3233082706766934,1.0
2013-03-09,1.2967537469244954,3.518796992481204,1.0
2013-03-10,1.2745870162078374,3.4586466165413543,1.0
2013-03-11,1.3410872083578114,3.639097744360903,1.0
2013-03-12,1.2274827134349389,3.3308270676691736,1.0
2013-03-13,1.2995245882640776,3.526315789473685,1.0
2013-03-14,1.3078371122828245,3.548872180451129,1.0
2013-03-15,1.30229542960366,3.533834586466166,1.0
2013-03-16,1.30229542960366,3.533834586466166,1.0
2013-03-17,1.313378794961989,3.563909774436091,1.0
2013-03-18,1.4297541312244437,3.8796992481203016,1.0
2013-03-19,1.637567231693113,4.443609022556392,1.0
2013-03-20,1.7871926640305549,4.849624060150377,1.0
2013-03-21,1.961755668424237,5.3233082706766925,1.0
2013-03-22,1.936818096367997,5.255639097744362,1.0
2013-03-23,1.7816509813513906,4.8345864661654145,1.0
2013-03-24,1.981151557801313,5.375939849624062,1.0
2013-03-25,2.0393392259325402,5.533834586466166,1.0
2013-03-26,2.175110451572071,5.902255639097745,1.0
2013-03-27,2.4632779508886253,6.684210526315789,1.0
2013-03-28,2.3884652347199045,6.481203007518797,1.0
2013-03-29,2.5076114123219413,6.804511278195488,1.0
2013-03-30,2.55471571509484,6.932330827067669,1.0
2013-03-31,2.5768824458114983,6.992481203007519,1.0
2013-04-01,2.881674993165546,7.819548872180451,1.0
2013-04-02,3.269592780707062,8.872180451127818,1.0
2013-04-03,3.740635808436046,10.150375939849622,1.0
2013-04-04,3.66028140958816,9.932330827067666,1.0
2013-04-05,3.942907226225551,10.699248120300751,1.0
2013-04-06,3.9512197502442974,10.721804511278194,1.0
2013-04-07,4.497075494142003,12.203007518796992,1.0
2013-04-08,5.195327511716731,14.097744360902254,1.0
2013-04-09,6.37293508103919,17.293233082706763,1.0
2013-04-10,4.571888210310723,12.406015037593981,1.0
2013-04-11,3.460780833138238,9.39097744360902,1.0
2013-04-12,3.24188436731124,8.796992481203004,1.0
2013-04-13,2.5768824458114983,6.992481203007515,1.0
2013-04-14,2.4937572056240307,6.76691729323308,1.0
2013-04-15,2.283173263815779,6.195488721804509,1.0
2013-04-16,1.8952554762742633,5.142857142857141,1.0
2013-04-17,2.57965328715108,6.9999999999999964,1.0
2013-04-18,3.0202170601446587,8.195488721804507,1.0
2013-04-19,3.283446987404973,8.90977443609022,1.0
2013-04-20,3.5078851359111356,9.518796992481198,1.0
2013-04-21,3.302842876782049,8.962406015037589,1.0
2013-04-22,3.5300518666277934,9.578947368421046,1.0
2013-04-23,3.9761573223005366,10.789473684210519,1.0
2013-04-24,4.272637345635838,11.593984962406005,1.0
2013-04-25,3.9262821781880555,10.654135338345855,1.0
2013-04-26,3.7932817938881076,10.293233082706758,1.0
2013-04-27,3.546676914665287,9.62406015037593,1.0
2013-04-28,3.7240107603985515,10.105263157894727,1.0
2013-04-29,3.990011528998448,10.827067669172921,1.0
2013-04-30,3.8570111446984994,10.466165413533822,1.0
2013-05-01,3.2252593192737455,8.75187969924811,1.0
2013-05-02,2.9454043439759374,7.99248120300751,1.0
2013-05-03,2.7181953541301924,7.375939849624052,1.0
2013-05-04,3.128279872388367,8.48872180451127,1.0
2013-05-05,3.214175953915417,8.721804511278187,1.0
2013-05-06,3.1116548243508735,8.443609022556382,1.0
2013-05-07,3.0368421081821526,8.24060150375939,1.0
2013-05-08,3.136592396407114,8.511278195488714,1.0
2013-05-09,3.125509031048785,8.48120300751879,1.0
2013-05-10,3.2612802566883157,8.849624060150369,1.0
2013-05-11,3.2030925885570882,8.691729323308262,1.0
2013-05-12,3.18092585784043,8.631578947368412,1.0
2013-05-13,3.2695927807070624,8.87218045112781,1.0
2013-05-14,3.0867172522946333,8.375939849624052,1.0
2013-05-15,3.1643008098029366,8.586466165413526,1.0
2013-05-16,3.275134463386227,8.887218045112775,1.0
2013-05-17,3.4219890543840865,9.285714285714278,1.0
2013-05-18,3.41367653036534,9.263157894736834,1.0
2013-05-19,3.394280640988264,9.210526315789465,1.0
2013-05-20,3.3804264342903525,9.17293233082706,1.0
2013-05-21,3.405364006346593,9.240601503759391,1.0
2013-05-22,3.4303015784028332,9.308270676691722,1.0
2013-05-23,3.4995726118923893,9.49624060150375,1.0
2013-05-24,3.6879898229839827,10.007518796992471,1.0
2013-05-25,3.657510568248578,9.924812030075179,1.0
2013-05-26,3.699073188342312,10.037593984962397,1.0
2013-05-27,3.596552058777769,9.759398496240594,1.0
2013-05-28,3.5743853280611106,9.699248120300744,1.0
2013-05-29,3.6658230922673254,9.947368421052625,1.0
2013-05-30,3.5688436453819468,9.684210526315784,1.0
2013-05-31,3.5688436453819468,9.684210526315784,1.0
2013-06-01,3.582697852079858,9.72180451127819,1.0
2013-06-02,3.394280640988264,9.210526315789467,1.0
2013-06-03,3.3444054968757837,9.075187969924807,1.0
2013-06-04,3.3638013862528595,9.127819548872175,1.0
2013-06-05,3.377655592950771,9.165413533834581,1.0
2013-06-06,3.2973011941028854,8.947368421052627,1.0
2013-06-07,3.0756338869363047,8.345864661654131,0.6666666666666667
2013-06-08,3.018369832584938,8.112781954887215,0.6666666666666667
2013-06-09,2.8785009802872117,7.548872180451125,0.6666666666666667
2013-06-10,2.991270939010283,7.992481203007515,0.3333333333333334
2013-06-11,3.016596845361264,8.195488721804507,0.3333333333333334
2013-06-12,3.014751832000187,8.180451127819545,0.3333333333333334
2013-06-13,2.969493609032047,7.812030075187967,1.1102230246251565e-16
2013-06-14,2.969493609032047,7.5187969924811995,1.1102230246251565e-16
2013-06-15,2.969493609032047,7.503759398496237,1.1102230246251565e-16
2013-06-16,2.969493609032047,7.511278195488719,1.1102230246251565e-16
2013-06-17,2.969493609032047,7.661654135338344,1.1102230246251565e-16
2013-06-18,2.969493609032047,8.067669172932328,1.1102230246251565e-16
2013-06-19,2.969493609032047,8.14285714285714,1.1102230246251565e-16
2013-06-20,2.969493609032047,8.368421052631577,1.1102230246251565e-16
2013-06-21,2.969493609032047,8.233082706766917,1.1102230246251565e-16
2013-06-22,2.969493609032047,8.13533834586466,1.1102230246251565e-16
2013-06-23,2.969493609032047,8.112781954887218,1.1102230246251565e-16
2013-06-24,2.969493609032047,7.6766917293233075,1.1102230246251565e-16
2013-06-25,2.969493609032047,7.7669172932330826,1.1102230246251565e-16
2013-06-26,2.969493609032047,7.819548872180452,1.1102230246251565e-16
2013-06-27,2.969493609032047,7.646616541353384,1.1102230246251565e-16
2013-06-28,2.969493609032047,7.120300751879699,1.1102230246251565e-16
2013-06-29,2.969493609032047,7.142857142857142,1.1102230246251565e-16
2013-06-30,2.969493609032047,7.330827067669173,1.1102230246251565e-16
2013-07-01,2.969493609032047,6.624060150375939,1.1102230246251565e-16
2013-07-02,2.969493609032047,6.7969924812030085,1.1102230246251565e-16
2013-07-03,2.969493609032047,5.932330827067671,1.1102230246251565e-16
2013-07-04,2.969493609032047,6.015037593984963,1.1102230246251565e-16
2013-07-05,2.969493609032047,5.150375939849624,1.1102230246251565e-16
2013-07-06,2.969493609032047,5.240601503759399,1.1102230246251565e-16
2013-07-07,2.969493609032047,5.7518796992481205,1.1102230246251565e-16
2013-07-08,2.969493609032047,5.714285714285714,1.1102230246251565e-16
2013-07-09,2.969493609032047,5.766917293233083,1.1102230246251565e-16
2013-07-10,2.969493609032047,6.616541353383459,1.1102230246251565e-16
2013-07-11,2.969493609032047,6.691729323308272,1.1102230246251565e-16
2013-07-12,2.969493609032047,7.067669172932332,1.1102230246251565e-16
2013-07-13,2.969493609032047,7.390977443609024,1.1102230246251565e-16
